╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
DHAKA                     | 22 days, 10 hours, 29 minutes, and 38 seconds                [Charon Client]
ION                       | 22 days, 13 hours, 19 minutes, and 23 seconds                [Charon Client]
MOM                       | 22 days, 13 hours, 29 minutes, and 6 seconds                 [Charon Client]
HONDA                     | 22 days, 15 hours, 27 minutes, and 45 seconds                [Charon Client]
TRAVEL                    | 22 days, 15 hours, 45 minutes, and 2 seconds                 [Charon Client]
CWM                       | 23 days, 1 hours, 13 minutes, and 38 seconds                 [Charon Client]
GOVERN                    | 23 days, 5 hours, 7 minutes, and 47 seconds                  [Charon Client]
KOSOVO                    | 23 days, 5 hours, 17 minutes, and 15 seconds                 [Charon Client]
ABSOL                     | 23 days, 9 hours, 7 minutes, and 4 seconds                   [Charon Client]
VEE                       | 23 days, 12 hours, 16 minutes, and 9 seconds                 [Charon Client]
MUG                       | 23 days, 14 hours, 16 minutes, and 1 seconds                 [Charon Client]
SURFACE                   | 23 days, 16 hours, 51 minutes, and 2 seconds                 [Charon Client]
JT                        | 24 days, 1 hours, 11 minutes, and 31 seconds                 [Charon Client]
EME                       | 24 days, 1 hours, 30 minutes, and 45 seconds                 [Charon Client]
HAJ                       | 24 days, 11 hours, 40 minutes, and 36 seconds                [Charon Client]
VISA                      | 24 days, 14 hours, 31 minutes, and 5 seconds                 [Charon Client]
NAW                       | 24 days, 16 hours, 31 minutes, and 47 seconds                [Charon Client]
TUG                       | 24 days, 17 hours, 31 minutes, and 31 seconds                [Charon Client]
SK                        | 24 days, 18 hours, 37 minutes, and 14 seconds                [Charon Client]
LEOPARD                   | 25 days, 2 hours, 13 minutes, and 0 seconds                  [Charon Client]
CLIMB                     | 25 days, 13 hours, 48 minutes, and 44 seconds                [Charon Client]
BUENOS                    | 25 days, 17 hours, 8 minutes, and 39 seconds                 [Charon Client]
SIT                       | 25 days, 18 hours, 3 minutes, and 47 seconds                 [Charon Client]
MANILA                    | 25 days, 18 hours, 16 minutes, and 47 seconds                [Charon Client]
VJ                        | 25 days, 19 hours, 23 minutes, and 35 seconds                [Charon Client]
SMILE                     | 25 days, 21 hours, 8 minutes, and 35 seconds                 [Charon Client]
IZ                        | 25 days, 23 hours, 18 minutes, and 17 seconds                [Charon Client]
AAH                       | 26 days, 0 hours, 48 minutes, and 37 seconds                 [Charon Client]
WANT                      | 26 days, 1 hours, 0 minutes, and 59 seconds                  [Charon Client]
SI                        | 26 days, 3 hours, 1 minutes, and 35 seconds                  [Charon Client]
OT                        | 26 days, 4 hours, 6 minutes, and 58 seconds                  [Charon Client]
BAD                       | 26 days, 4 hours, 57 minutes, and 44 seconds                 [Charon Client]
JIB                       | 26 days, 5 hours, 14 minutes, and 9 seconds                  [Charon Client]
YIP                       | 26 days, 5 hours, 18 minutes, and 46 seconds                 [Charon Client]
BZ                        | 26 days, 5 hours, 21 minutes, and 1 seconds                  [Charon Client]
AWL                       | 26 days, 7 hours, 49 minutes, and 8 seconds                  [Charon Client]
OWE                       | 26 days, 9 hours, 6 minutes, and 12 seconds                  [Charon Client]
KN                        | 26 days, 9 hours, 14 minutes, and 50 seconds                 [Charon Client]
LEG                       | 26 days, 11 hours, 57 minutes, and 29 seconds                [Charon Client]
GABON                     | 26 days, 15 hours, 56 minutes, and 39 seconds                [Charon Client]
UW                        | 26 days, 17 hours, 30 minutes, and 2 seconds                 [Charon Client]
YL                        | 26 days, 21 hours, 53 minutes, and 2 seconds                 [Charon Client]
ETA                       | 26 days, 21 hours, 54 minutes, and 5 seconds                 [Charon Client]
MB                        | 26 days, 23 hours, 12 minutes, and 45 seconds                [Charon Client]
SOU                       | 27 days, 1 hours, 5 minutes, and 21 seconds                  [Charon Client]
HA                        | 27 days, 1 hours, 23 minutes, and 31 seconds                 [Charon Client]
DROP                      | 27 days, 2 hours, 7 minutes, and 40 seconds                  [Charon Client]
DUG                       | 27 days, 2 hours, 17 minutes, and 25 seconds                 [Charon Client]
CUBA                      | 27 days, 2 hours, 59 minutes, and 28 seconds                 [Charon Client]
SLAVE                     | 27 days, 3 hours, 21 minutes, and 28 seconds                 [Charon Client]
SOM                       | 27 days, 3 hours, 53 minutes, and 20 seconds                 [Charon Client]
FAB                       | 27 days, 4 hours, 26 minutes, and 38 seconds                 [Charon Client]
ID                        | 27 days, 5 hours, 7 minutes, and 52 seconds                  [Charon Client]
GB                        | 27 days, 5 hours, 15 minutes, and 35 seconds                 [Charon Client]
GU                        | 27 days, 5 hours, 48 minutes, and 59 seconds                 [Charon Client]
KJ                        | 27 days, 5 hours, 58 minutes, and 6 seconds                  [Charon Client]
ZL                        | 27 days, 6 hours, 6 minutes, and 27 seconds                  [Charon Client]
FIVE                      | 27 days, 6 hours, 12 minutes, and 44 seconds                 [Charon Client]
OS                        | 27 days, 6 hours, 19 minutes, and 47 seconds                 [Charon Client]
DX                        | 27 days, 7 hours, 43 minutes, and 30 seconds                 [Charon Client]
IRON                      | 27 days, 12 hours, 19 minutes, and 21 seconds                [Charon Client]
KAZAKHSTAN                | 27 days, 12 hours, 41 minutes, and 58 seconds                [Charon Client]
FUG                       | 27 days, 15 hours, 21 minutes, and 28 seconds                [Charon Client]
WEAR                      | 27 days, 17 hours, 29 minutes, and 48 seconds                [Charon Client]
ODS                       | 27 days, 18 hours, 44 minutes, and 40 seconds                [Charon Client]
SUFFIX                    | 27 days, 20 hours, 55 minutes, and 43 seconds                [Charon Client]
BOS                       | 27 days, 21 hours, 12 minutes, and 23 seconds                [Charon Client]
NUT                       | 27 days, 23 hours, 35 minutes, and 23 seconds                [Charon Client]
DRINK                     | 27 days, 23 hours, 59 minutes, and 21 seconds                [Charon Client]
OTTER                     | 28 days, 0 hours, 54 minutes, and 6 seconds                  [Charon Client]
VIM                       | 28 days, 1 hours, 4 minutes, and 15 seconds                  [Charon Client]
CROWD                     | 28 days, 1 hours, 20 minutes, and 29 seconds                 [Charon Client]
NICARAGUA                 | 28 days, 1 hours, 43 minutes, and 8 seconds                  [Charon Client]
ATOM                      | 28 days, 1 hours, 52 minutes, and 45 seconds                 [Charon Client]
MONGOOSE                  | 28 days, 4 hours, 0 minutes, and 47 seconds                  [Charon Client]
DEV                       | 28 days, 5 hours, 48 minutes, and 20 seconds                 [Charon Client]
PICTURE                   | 28 days, 7 hours, 22 minutes, and 6 seconds                  [Charon Client]
RYE                       | 28 days, 10 hours, 43 minutes, and 26 seconds                [Charon Client]
SAU                       | 28 days, 11 hours, 16 minutes, and 11 seconds                [Charon Client]
ALLIGATOR                 | 28 days, 11 hours, 56 minutes, and 55 seconds                [Charon Client]
WEATHER                   | 28 days, 13 hours, 40 minutes, and 56 seconds                [Charon Client]
LEZ                       | 28 days, 13 hours, 41 minutes, and 11 seconds                [Charon Client]
RIF                       | 28 days, 14 hours, 27 minutes, and 12 seconds                [Charon Client]
WROTE                     | 28 days, 14 hours, 41 minutes, and 13 seconds                [Charon Client]
BOOK                      | 28 days, 20 hours, 31 minutes, and 47 seconds                [Charon Client]
IMP                       | 28 days, 20 hours, 32 minutes, and 41 seconds                [Charon Client]
NARWHAL                   | 28 days, 20 hours, 36 minutes, and 28 seconds                [Charon Client]
EAU                       | 28 days, 20 hours, 49 minutes, and 29 seconds                [Charon Client]
FAS                       | 28 days, 20 hours, 54 minutes, and 36 seconds                [Charon Client]
BRUSSELS                  | 28 days, 22 hours, 14 minutes, and 59 seconds                [Charon Client]
MODERN                    | 28 days, 22 hours, 27 minutes, and 53 seconds                [Charon Client]
CEL                       | 28 days, 23 hours, 17 minutes, and 55 seconds                [Charon Client]
MOTHER                    | 28 days, 23 hours, 49 minutes, and 4 seconds                 [Charon Client]

[Charon Client, Progress: 200/3117]
https://discord.gg/3NNrCZrkNN

RUT                       | 29 days, 0 hours, 8 minutes, and 17 seconds                  [Charon Client]
EMS                       | 29 days, 0 hours, 20 minutes, and 28 seconds                 [Charon Client]
JERUSALEM                 | 29 days, 0 hours, 23 minutes, and 58 seconds                 [Charon Client]
UMM                       | 29 days, 0 hours, 25 minutes, and 32 seconds                 [Charon Client]
DIOR                      | 29 days, 0 hours, 40 minutes, and 39 seconds                 [Charon Client]
UPS                       | 29 days, 1 hours, 36 minutes, and 28 seconds                 [Charon Client]
COULD                     | 29 days, 2 hours, 5 minutes, and 49 seconds                  [Charon Client]
WOOPER                    | 29 days, 2 hours, 21 minutes, and 22 seconds                 [Charon Client]
HORNET                    | 29 days, 2 hours, 22 minutes, and 20 seconds                 [Charon Client]
HEH                       | 29 days, 2 hours, 50 minutes, and 15 seconds                 [Charon Client]
DUN                       | 29 days, 3 hours, 12 minutes, and 55 seconds                 [Charon Client]
TAKE                      | 29 days, 3 hours, 31 minutes, and 31 seconds                 [Charon Client]
AAS                       | 29 days, 4 hours, 23 minutes, and 33 seconds                 [Charon Client]
COB                       | 29 days, 4 hours, 44 minutes, and 54 seconds                 [Charon Client]
AUK                       | 29 days, 4 hours, 46 minutes, and 34 seconds                 [Charon Client]
BEFORE                    | 29 days, 4 hours, 51 minutes, and 48 seconds                 [Charon Client]
MEN                       | 29 days, 5 hours, 10 minutes, and 30 seconds                 [Charon Client]
HEAT                      | 29 days, 5 hours, 18 minutes, and 0 seconds                  [Charon Client]
FEW                       | 29 days, 5 hours, 28 minutes, and 39 seconds                 [Charon Client]
RUN                       | 29 days, 5 hours, 34 minutes, and 30 seconds                 [Charon Client]
URD                       | 29 days, 5 hours, 41 minutes, and 6 seconds                  [Charon Client]
AHS                       | 29 days, 5 hours, 41 minutes, and 29 seconds                 [Charon Client]
BOTH                      | 29 days, 6 hours, 4 minutes, and 24 seconds                  [Charon Client]
UGH                       | 29 days, 6 hours, 49 minutes, and 52 seconds                 [Charon Client]
GROUND                    | 29 days, 7 hours, 21 minutes, and 20 seconds                 [Charon Client]
YOUNG                     | 29 days, 8 hours, 6 minutes, and 23 seconds                  [Charon Client]
ZAP                       | 29 days, 8 hours, 9 minutes, and 50 seconds                  [Charon Client]
CUR                       | 29 days, 8 hours, 26 minutes, and 36 seconds                 [Charon Client]
FEY                       | 29 days, 8 hours, 30 minutes, and 59 seconds                 [Charon Client]
BAY                       | 29 days, 8 hours, 43 minutes, and 30 seconds                 [Charon Client]
THEIR                     | 29 days, 8 hours, 53 minutes, and 35 seconds                 [Charon Client]
MAROWAK                   | 29 days, 10 hours, 58 minutes, and 3 seconds                 [Charon Client]
XATU                      | 29 days, 11 hours, 3 minutes, and 32 seconds                 [Charon Client]
BUFFALO                   | 29 days, 13 hours, 46 minutes, and 36 seconds                [Charon Client]
CONTROL                   | 29 days, 13 hours, 56 minutes, and 14 seconds                [Charon Client]
DUCK                      | 29 days, 15 hours, 14 minutes, and 5 seconds                 [Charon Client]
MAGNET                    | 29 days, 15 hours, 31 minutes, and 38 seconds                [Charon Client]
SHANGHAI                  | 29 days, 15 hours, 32 minutes, and 36 seconds                [Charon Client]
POLAND                    | 29 days, 17 hours, 31 minutes, and 58 seconds                [Charon Client]
RODENT                    | 29 days, 18 hours, 21 minutes, and 23 seconds                [Charon Client]
VIENNA                    | 29 days, 19 hours, 30 minutes, and 29 seconds                [Charon Client]
MERCEDES                  | 29 days, 19 hours, 41 minutes, and 45 seconds                [Charon Client]
UNILEVER                  | 29 days, 19 hours, 43 minutes, and 25 seconds                [Charon Client]
ZIGZAGOON                 | 29 days, 20 hours, 20 minutes, and 55 seconds                [Charon Client]
MARMOT                    | 29 days, 20 hours, 27 minutes, and 7 seconds                 [Charon Client]
BEAVER                    | 29 days, 20 hours, 33 minutes, and 17 seconds                [Charon Client]
ITALY                     | 29 days, 22 hours, 1 minutes, and 38 seconds                 [Charon Client]
SNIVY                     | 29 days, 22 hours, 14 minutes, and 47 seconds                [Charon Client]
LEAST                     | 29 days, 22 hours, 21 minutes, and 17 seconds                [Charon Client]
RACCOON                   | 29 days, 22 hours, 51 minutes, and 29 seconds                [Charon Client]
MARLIN                    | 29 days, 22 hours, 53 minutes, and 26 seconds                [Charon Client]
AMMAN                     | 29 days, 23 hours, 4 minutes, and 16 seconds                 [Charon Client]
WARSAW                    | 29 days, 23 hours, 7 minutes, and 12 seconds                 [Charon Client]
BAYER                     | 29 days, 23 hours, 9 minutes, and 17 seconds                 [Charon Client]
SERVINE                   | 29 days, 23 hours, 17 minutes, and 21 seconds                [Charon Client]
METAGROSS                 | 29 days, 23 hours, 32 minutes, and 17 seconds                [Charon Client]
XERNEAS                   | 29 days, 23 hours, 44 minutes, and 13 seconds                [Charon Client]
FOOD                      | 331 days, 3 hours, 15 minutes, and 55 seconds                [Charon Client]
PAINT                     | 331 days, 3 hours, 15 minutes, and 55 seconds                [Charon Client]
NATURE                    | 331 days, 3 hours, 15 minutes, and 55 seconds                [Charon Client]
FALL                      | 331 days, 3 hours, 18 minutes, and 46 seconds                [Charon Client]
IDEA                      | 331 days, 3 hours, 20 minutes, and 55 seconds                [Charon Client]
CL                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
DM                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
GC                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
KM                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
MV                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
NC                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
VM                        | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
FIELD                     | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
GRAND                     | 331 days, 3 hours, 23 minutes, and 46 seconds                [Charon Client]
BOARD                     | 331 days, 3 hours, 36 minutes, and 26 seconds                [Charon Client]
SOLVE                     | 331 days, 3 hours, 55 minutes, and 48 seconds                [Charon Client]
TERM                      | 331 days, 3 hours, 55 minutes, and 48 seconds                [Charon Client]
MAJOR                     | 331 days, 4 hours, 45 minutes, and 35 seconds                [Charon Client]
FAY                       | 331 days, 4 hours, 46 minutes, and 17 seconds                [Charon Client]
FEH                       | 331 days, 4 hours, 46 minutes, and 17 seconds                [Charon Client]
DURING                    | 331 days, 4 hours, 47 minutes, and 15 seconds                [Charon Client]
REACH                     | 331 days, 4 hours, 47 minutes, and 15 seconds                [Charon Client]
DECIDE                    | 331 days, 4 hours, 47 minutes, and 15 seconds                [Charon Client]
AMONG                     | 331 days, 4 hours, 47 minutes, and 15 seconds                [Charon Client]
SHE                       | 331 days, 4 hours, 48 minutes, and 35 seconds                [Charon Client]
DOOR                      | 331 days, 4 hours, 48 minutes, and 35 seconds                [Charon Client]
MILLION                   | 331 days, 4 hours, 49 minutes, and 38 seconds                [Charon Client]
AFTER                     | 331 days, 4 hours, 55 minutes, and 10 seconds                [Charon Client]
TRIP                      | 331 days, 4 hours, 55 minutes, and 10 seconds                [Charon Client]
BAND                      | 331 days, 4 hours, 55 minutes, and 10 seconds                [Charon Client]
DK                        | 331 days, 4 hours, 57 minutes, and 49 seconds                [Charon Client]
FW                        | 331 days, 4 hours, 57 minutes, and 49 seconds                [Charon Client]
ZAX                       | 331 days, 4 hours, 57 minutes, and 49 seconds                [Charon Client]
DONT                      | 331 days, 4 hours, 57 minutes, and 49 seconds                [Charon Client]
AGA                       | 331 days, 4 hours, 59 minutes, and 36 seconds                [Charon Client]
ANA                       | 331 days, 4 hours, 59 minutes, and 36 seconds                [Charon Client]
BAP                       | 331 days, 5 hours, 2 minutes, and 58 seconds                 [Charon Client]
LOUD                      | 331 days, 5 hours, 2 minutes, and 58 seconds                 [Charon Client]
LAW                       | 331 days, 7 hours, 13 minutes, and 1 seconds                 [Charon Client]
SERVE                     | 331 days, 14 hours, 37 minutes, and 6 seconds                [Charon Client]
LOUISVUITTON              | 331 days, 15 hours, 42 minutes, and 39 seconds               [Charon Client]
COP                       | 332 days, 6 hours, 41 minutes, and 30 seconds                [Charon Client]
WHICH                     | 332 days, 9 hours, 52 minutes, and 9 seconds                 [Charon Client]

[Charon Client, Progress: 300/3117]
https://discord.gg/3NNrCZrkNN

SHEET                     | 332 days, 15 hours, 54 minutes, and 48 seconds               [Charon Client]
PERCH                     | 333 days, 2 hours, 7 minutes, and 37 seconds                 [Charon Client]
MYC                       | 333 days, 9 hours, 5 minutes, and 11 seconds                 [Charon Client]
HOME                      | 333 days, 9 hours, 5 minutes, and 11 seconds                 [Charon Client]
OBSERVE                   | 333 days, 9 hours, 5 minutes, and 11 seconds                 [Charon Client]
NOUN                      | 333 days, 23 hours, 2 minutes, and 48 seconds                [Charon Client]
CARTIER                   | 334 days, 0 hours, 33 minutes, and 14 seconds                [Charon Client]
AVA                       | 334 days, 9 hours, 7 minutes, and 29 seconds                 [Charon Client]
YIN                       | 334 days, 22 hours, 18 minutes, and 32 seconds               [Charon Client]
KLANG                     | 334 days, 23 hours, 40 minutes, and 53 seconds               [Charon Client]
OMAN                      | 335 days, 0 hours, 54 minutes, and 8 seconds                 [Charon Client]
MARK                      | 335 days, 15 hours, 53 minutes, and 48 seconds               [Charon Client]
TRIANGLE                  | 335 days, 15 hours, 53 minutes, and 48 seconds               [Charon Client]
EWE                       | 335 days, 20 hours, 50 minutes, and 56 seconds               [Charon Client]
HY                        | 335 days, 23 hours, 2 minutes, and 42 seconds                [Charon Client]
STARLY                    | 336 days, 3 hours, 29 minutes, and 33 seconds                [Charon Client]
START                     | 336 days, 4 hours, 18 minutes, and 16 seconds                [Charon Client]
JG                        | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
JAG                       | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
THINK                     | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
SHORT                     | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
STAY                      | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
REASON                    | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
TALL                      | 336 days, 5 hours, 46 minutes, and 11 seconds                [Charon Client]
WE                        | 336 days, 6 hours, 19 minutes, and 38 seconds                [Charon Client]
